conference,team,season,division
SEC,FLA,2013,E
SEC,UGA,2013,E
SEC,UK,2013,E
SEC,MO,2013,E
SEC,SCAR,2013,E
SEC,TENN,2013,E
SEC,VAND,2013,E
SEC,ALA,2013,W
SEC,ARK,2013,W
SEC,AUB,2013,W
SEC,LSU,2013,W
SEC,MISS,2013,W
SEC,MSST,2013,W
SEC,TAMU,2013,W
